,0,1
4455,ἀλεξανδρίζω,41
4456,κισσός,41
4457,ἀλείατα,41
4458,σάρδιον,41
4459,ὁρμή,41
4460,κοσμίζω,41
4461,παπάω,41
4462,Κασμένη,41
4463,θηλάζω,41
4464,πέτρινος,41
4465,Ἰσμήνιος,41
4466,χειμερινός,41
4467,συνήθεια,41
4468,μάμμη,41
4469,παραχύτης,41
4470,Ἰεχονίας,40
4471,Μεταγείτνιος,40
4472,τριακοσιοστός,40
4473,ἄγριος,40
4474,κοῦ,40
4475,μισόπονος,40
4476,φορβή,40
4477,εὔαρχος,40
4478,πῖνον,40
4479,Γέλων,40
4480,ἐπικρατέω,40
4481,χλαμύς,40
4482,Εὐμένειος,40
4483,μελίκρατον,40
4484,ὁμιλέω,40
4485,σεμνότιμος,40
4486,χειρόβιος,40
4487,μαρτύριον,40
4488,τειχοποιός,40
4489,λιμνάς,40
4490,σίντωρ,40
4491,ἀναπόκριτος,40
4492,πανεύτονος,40
4493,πλατύκαρπος,40
4494,γάστρα,40
4495,μεῖδος,40
4496,ἅπερ,40
4497,σαρόω,40
4498,δα,40
4499,ἀχρήματος,40
4500,σύλλογος,40
4501,πρωΐα,40
4502,παλός,40
4503,ἐλάχιστος,40
4504,οἰκοδόμος,40
4505,ἀντλέω,40
4506,ποτός,40
4507,Ἀκαρνανία,40
4508,σηκός,40
4509,μέλαθρον,40
4510,διασῴζω,40
4511,Κολοσσαί,40
4512,δεκαχῆ,40
4513,ἀντιλέγω,40
4514,πεπτός,40
4515,Πανίτης,40
4516,ὠμοκρατής,40
4517,κρατιστής,40
4518,στόλιον,40
4519,Θεράπνη,40
4520,πανουργία,40
4521,Ἰάκωβος,40
4522,ἐκχωρέω,40
4523,συμμαχίς,40
4524,νεοποίης,40
4525,ὑπογραμματεύω,40
4526,περιχριστέον,40
4527,διατεταμένως,40
4528,Φώκαια,40
4529,εἰκονικός,40
4530,διετήρων,40
4531,πετόντεσσι,40
4532,συντροφία,40
4533,ἀσεβέω,40
4534,ὕσκλος,40
4535,σιτικός,40
4536,διανέμω,40
4537,βαθύβουλος,40
4538,δράστης,40
4539,καθοδηγός,40
4540,εἰσβάλλω,39
4541,σανίς,39
4542,μισέω,39
4543,σύρα,39
4544,ἐπιτελής,39
4545,Φειδιππίδης,39
4546,πρόναος,39
4547,πρόσειμι,39
4548,ἔνδημος,39
4549,τρέω,39
4550,Κλεῖδες,39
4551,ἀληθής,39
4552,Παλλάδιον,39
4553,ἡμιπόδιος,39
4554,ὤστης,39
4555,Οὔτιοι,39
4556,μάματα,39
4557,μείζων,39
4558,ἀληθῶς,39
4559,χορήγησις,39
4560,κάδος,39
4561,μελανόπους,39
4562,εὐρυκλῆς,39
4563,εὔκαιρος,39
4564,Λυδία,39
4565,Κήρ,39
4566,εὔοδος,39
4567,Κύνεος,39
4568,βασσαρεύς,39
4569,Μανασσῆς,39
4570,τιμωρέω,39
4571,βραχύς,39
4572,σοφιστής,39
4573,ἱεροκηρυκέω,39
4574,πορφύρεος,39
4575,γενέτης,39
4576,Λίβυς,39
4577,κόριψ,39
4578,σαβίνα,39
4579,ὁμόλογος,39
4580,τύχων,39
4581,ἐγγίων,39
4582,διήλυσις,39
4583,συμφορά,39
4584,ἄνθησις,39
4585,ἰχθύς,39
4586,κρυπτός,39
4587,ἄβουλος,39
4588,μυρίος,39
4589,τετράδραχμος,39
4590,ῥάβδος,39
4591,φιλόδοξος,39
4592,εὔτοκος,39
4593,μένος,39
4594,φιλοτεχνέω,39
4595,προκωνίαι,39
4596,προπράτης,39
4597,τρίχωρος,39
4598,ἀλειπτήριον,39
4599,Μάκαι,39
4600,νοσσιά,39
4601,θυμαίνω,39
4602,ὀφελής,39
4603,ἀξίωμα,39
4604,κεῖσε,39
4605,νουθετέω,39
4606,παρδακός,39
4607,ἐπάρκεια,39
4608,ἄπειρος,38
4609,βρέφος,38
4610,πόντος,38
4611,πόσος,38
4612,ἐπισχύω,38
4613,ὄλβος,38
4614,Σύαγρος,38
4615,φιλόμβροτος,38
4616,ὑπόδημα,38
4617,κλοπή,38
4618,σκεῦος,38
4619,λατρεύω,38
4620,Φάληρον,38
4621,ἐπιστήμων,38
4622,σίδειος,38
4623,καλλίφωνος,38
4624,φρικίασις,38
4625,εὔμναστος,38
4626,Τροιζήνιος,38
4627,λημώδης,38
4628,τιμωρός,38
4629,δοξάζω,38
4630,Κορυδαλλός,38
4631,δορκάς,38
4632,ἑνδεκέτης,38
4633,χορόνικος,38
4634,αἰνέω,38
4635,δεκανός,38
4636,κοσμητός,38
4637,μέγεθος,38
4638,ἀκριβής,38
4639,ἀκτωρέω,38
4640,πυριμανέω,38
4641,παραγράφω,38
4642,ναυσιπέρατος,38
4643,περίστασις,38
4644,ἀπειρόμενος,38
4645,δικαιοκρίτης,38
4646,μάγος,38
4647,ἁλίζω,38
4648,ἀφθόνητος,38
4649,πρόοιδα,38
4650,ὤλενος,38
4651,ἡγέμαχος,38
4652,Καυκάσιος,38
4653,Λυσανίης,38
4654,κουρίδιος,38
4655,περικλυτός,38
4656,κοσμιότης,38
4657,Καμαριναῖος,38
4658,πίναξ,38
4659,ἀσέλγεια,38
4660,μετάστασις,38
4661,σπουδάζω,38
4662,δίφας,38
4663,πομπεύω,38
4664,βασσαρέω,38
4665,θερμαίνω,38
4666,Εὐρυδάμη,38
4667,δύσξενος,38
4668,ἱστορία,38
4669,περίειμι,38
4670,περιδέω,38
4671,πανδοχεῖον,38
4672,ὀρεινός,38
4673,ἐπιτριμμός,38
4674,διορίζω,38
4675,ληός,38
4676,ἐκπράσσω,38
4677,προθύω,38
4678,χελῦτις,38
4679,Πελιναίος,38
4680,προσλαμβάνω,38
4681,πτολεμαϊκός,38
4682,στανύω,38
4683,χῶσις,38
4684,ἀλεξάνδρειος,38
4685,φιλίππειος,38
4686,Παρικάνιοι,38
4687,ὀφθάλμια,38
4688,σκουτάριος,38
4689,ὑγιαίνω,38
4690,Μεμνόνιος,38
4691,Βόγης,38
4692,γυγαί,38
4693,νέκυς,38
4694,ἀρχιεπίσκοπος,38
4695,ὑπατεύω,38
4696,πέλεθρον,38
4697,συνγράφω,38
4698,σαίνουρος,38
4699,ἀξία,38
4700,ληναγέτας,38
4701,προσφορά,38
4702,ἀπαιτέω,38
4703,αἰωνόβιος,38
4704,τιός,37
4705,ὀβελός,37
4706,ἀπομισθόω,37
4707,λογίζομαι,37
4708,ἀνομία,37
4709,σέβασμα,37
4710,πρωτόχορος,37
4711,φορμίσκος,37
4712,Ἀλωπεκαί,37
4713,σχοινίον,37
4714,Ῥηναία,37
4715,ἦμαρ,37
4716,κλίνω,37
4717,μαριεύς,37
4718,ἀγα,37
4719,Ἱππόλοχος,37
4720,φιλοκαλέω,37
4721,Μεγιστίας,37
4722,μύλος,37
4723,εὔμηλος,37
4724,κομπόω,37
4725,Καινείδης,37
4726,εὐφημία,37
4727,διαφορέω,37
4728,οἰκονομία,37
4729,ὠνητής,37
4730,πνοή,37
4731,προάστιον,37
4732,τεχνικός,37
4733,ἀκοή,37
4734,πίσυνος,37
4735,κονίς,37
4736,οὔριος,37
4737,ξέλεγνον,37
4738,ταπεινός,37
4739,διάταξις,37
4740,λαοίτας,37
4741,δᾳδουχέω,37
4742,ἡλίεια,37
4743,φιλόκλεια,37
4744,Ἰτουραῖος,37
4745,πεζικός,37
4746,ὑπάγω,37
4747,εὐετηρία,37
4748,Στράτης,37
4749,φήμη,37
4750,σαλακύρων,37
4751,κρᾶτα,37
4752,Συράκουσαι,37
4753,θαυμαστός,37
4754,τεσσαρακοστός,37
4755,ἐνύπνιον,37
4756,παροικέω,37
4757,περιστερά,37
4758,ἀνέχω,37
4759,δακτυλῖτις,37
4760,συναντάω,37
4761,Φαλέκ,37
4762,παλλακῖνος,37
4763,ἔνδρομος,37
4764,διαβατός,37
4765,ἀναμένω,37
4766,Πιερία,37
4767,Πλατέα,37
4768,γάδος,37
4769,ψᾶφος,37
4770,Οἴα,37
4771,Ἀσωνίδης,37
4772,παρθενώδης,37
4773,ἐντομή,37
4774,ἄρκιος,37
4775,δείδια,37
4776,ἁμαρτία,37
4777,γιγαντώδης,37
4778,αἰδοῖος,37
4779,ἡγησίπολις,37
4780,βελτιότης,37
4781,εὐδοκιμέω,37
4782,θάσσω,37
4783,ἀγωνιστής,37
4784,εἴλω,37
4785,ὁλόκληρος,37
4786,προπολεύω,37
4787,ἑκατόνταρχος,37
4788,γονύκροτος,37
4789,Γαμαλιήλ,36
4790,ὀκτακόσιοι,36
4791,ἀγγεῖον,36
4792,ὁμονοέω,36
4793,σκαρία,36
4794,κλῆμα,36
4795,μοχλός,36
4796,βουφονιών,36
4797,στλεγγίς,36
4798,ἐπίχυμα,36
4799,μετοχή,36
4800,δῶμα,36
4801,μύριοι,36
4802,Ἀλφεός,36
4803,κυβερνήτης,36
4804,παράσημος,36
4805,Πρίσκιλλα,36
4806,ἀμέριμνος,36
4807,παυράς,36
4808,Μυρρινοῦς,36
4809,τέθριππος,36
4810,Ἀλυάττης,36
4811,ἀθετέω,36
4812,ἄω,36
4813,πατάσσω,36
4814,πρεσβεία,36
4815,καταφέρω,36
4816,παναθηναϊκός,36
4817,ὑπερπετάννυμι,36
4818,κεχρημένος,36
4819,δεδμάων,36
4820,πυρφόρος,36
4821,σέβω,36
4822,ἀΐδιος,36
4823,κάλλιμος,36
4824,συμπληρόω,36
4825,ἔντιλτος,36
4826,Περσεῖδαι,36
4827,Μυριναῖος,36
4828,ὄμπνιος,36
4829,δικέρως,36
4830,μητροφόντης,36
4831,παιδοτριβέω,36
4832,Γοβρύας,36
4833,φιλόμουσος,36
4834,φλεύς,36
4835,χοήρης,36
4836,κοιλία,36
4837,δειλιάω,36
4838,τέκτων,36
4839,παρθενικός,36
4840,Μαλέη,36
4841,βύω,36
4842,πομάτιον,36
4843,Μύρκινος,36
4844,νοῦσος,36
4845,ῥαψῳδός,36
4846,δομέοντι,36
4847,χόδανος,36
4848,κόσμιον,36
4849,σκέπας,36
4850,καιρία,36
4851,διακαίνω,36
4852,γέλοιος,36
4853,πρόθυρον,36
4854,Βαρναβᾶς,36
4855,κριτήριον,36
4856,φιλόθεος,36
4857,τρισσός,36
4858,ὅρκιον,36
4859,Ταίναρος,36
4860,ὑπαρόω,36
4861,ἐπιλαμβάνομαι,36
4862,ἀνδρύνω,36
4863,διακάτιοι,36
4864,παντοκράτωρ,36
4865,λωτρόν,36
4866,καταδουλόω,36
4867,δαμέτας,36
4868,κυλίκιον,36
4869,πρόθεσις,36
4870,ἀπονίζω,36
4871,ἐντίθημι,36
4872,λογχίον,36
4873,ἐπικοσμέω,36
4874,ἀγελαῖος,36
4875,προϋπάρχω,36
4876,Βυζάντιον,36
4877,λειτουργία,36
4878,θιασίτης,36
4879,ἀρτέμων,36
4880,κἀγώ,36
4881,παιδονόμος,36
4882,θεοσεβής,36
4883,Ἀδμείν,36
4884,δουκηνάριος,36
4885,ὀρήχου,36
4886,ἀπλαῖ,36
4887,μεγιστώ,36
4888,Ναιμάν,36
4889,πελαγαῖος,36
4890,ἔκδικος,36
4891,Τριπτόλεμος,35
4892,πλεῖος,35
4893,οἷα,35
4894,ἐλεφαντόω,35
4895,ὑετός,35
4896,ἀναξία,35
4897,πράσον,35
4898,πτέρνα,35
4899,ἔριφος,35
4900,οἰκίον,35
4901,οἴω,35
4902,Περσίς,35
4903,πέρνημι,35
4904,ἄκατος,35
4905,ἄβδης,35
4906,οἰκοδόμησις,35
4907,Εὔφορβος,35
4908,Πολίχνη,35
4909,μίκυθος,35
4910,ἱκέσιος,35
4911,ἰσχίον,35
4912,ἐπικρατίδες,35
4913,δικανούς,35
4914,ἀποδύω,35
4915,Λύκειος,35
4916,διποδία,35
4917,ἔκκλητος,35
4918,Ἐλευσίνιον,35
4919,κάλλιπον,35
4920,μαλέω,35
4921,περιοράω,35
4922,ἀποδοχή,35
4923,στέμμα,35
4924,ἐπίτηκτος,35
4925,ἁλύσιον,35
4926,Μεγάπανος,35
4927,ψυκτήρ,35
4928,καταπλανάω,35
4929,περιπίπτω,35
4930,ψειαί,35
4931,πανέρημος,35
4932,Βαβυλών,35
4933,ἰσόδοξος,35
4934,κουφεία,35
4935,Μέλας,35
4936,ὀρεύς,35
4937,ἀριστόβουλος,35
4938,ἐπιεικής,35
4939,ἐπίμαχος,35
4940,σιμός,35
4941,Κινέης,35
4942,πάσκος,35
4943,ἥμερος,35
4944,θρέμμα,35
4945,χειμοθνής,35
4946,λωτός,35
4947,νόσος,35
4948,πινυτής,35
4949,ἐπίκειμαι,35
4950,μαστρικός,35
4951,χρύσινος,35
4952,συνοίσειν,35
4953,Κῦρος,35
4954,φιλοφρόνως,35
4955,θεαροδόκος,35
4956,βουκόλιον,35
4957,ἐπιλάμπω,35
4958,ἐλαφρός,35
4959,κατάχρεος,35
4960,θεήλατος,35
4961,κρυφός,35
4962,ἀναγωγή,35
4963,πρατήριον,35
4964,κυλλός,35
4965,ὀκτακισχίλιοι,35
4966,ἐννῆ,35
4967,πανείδεος,35
4968,αἰχμή,35
4969,λαοκρίτης,35
4970,προσπίπτω,35
4971,δορεύς,35
4972,φιλανδρία,35
4973,ἀνανεύω,35
4974,ὀψώνιον,35
4975,ἀνάκειμαι,35
4976,ὑπολαμβάνω,35
4977,λεξιφάνης,35
4978,φαρμακίων,35
4979,ἱερόθυτος,35
4980,τιμητής,35
4981,ἀνέπαφος,35
4982,πρόστιμον,35
4983,κάπρος,35
4984,κτῆσις,35
4985,ἀντιποιέω,35
4986,Ἄμπελος,35
4987,πεσσός,35
4988,ἀχρεῖος,35
4989,ἑξακισχίλιοι,35
4990,κάρυον,35
4991,πρηνής,35
4992,ἀποφορά,35
4993,Φθιώτης,35
4994,μέσφι,35
4995,κουρίς,35
4996,κληρόω,35
4997,συνοχεύς,35
4998,Καρία,35
4999,κύμινον,35
