,0,1
4457,σελαχώδης,41
4458,Σαρπηδόνιος,41
4459,βατιάκη,41
4460,ἀλεξανδρίζω,41
4461,κισσός,41
4462,ἀλείατα,41
4463,σάρδιον,41
4464,ὁρμή,41
4465,κοσμίζω,41
4466,παπάω,41
4467,Κασμένη,41
4468,θηλάζω,41
4469,πέτρινος,41
4470,Ἰσμήνιος,41
4471,χειμερινός,41
4472,συνήθεια,41
4473,μάμμη,41
4474,παραχύτης,41
4475,Ἰεχονίας,40
4476,Μεταγείτνιος,40
4477,τριακοσιοστός,40
4478,ἄγριος,40
4479,κοῦ,40
4480,μισόπονος,40
4481,φορβή,40
4482,εὔαρχος,40
4483,πῖνον,40
4484,Γέλων,40
4485,ἐπικρατέω,40
4486,χλαμύς,40
4487,Εὐμένειος,40
4488,μελίκρατον,40
4489,ὁμιλέω,40
4490,σεμνότιμος,40
4491,χειρόβιος,40
4492,μαρτύριον,40
4493,τειχοποιός,40
4494,λιμνάς,40
4495,σίντωρ,40
4496,ἀναπόκριτος,40
4497,πανεύτονος,40
4498,πλατύκαρπος,40
4499,γάστρα,40
4500,μεῖδος,40
4501,ἅπερ,40
4502,σαρόω,40
4503,δα,40
4504,ἀχρήματος,40
4505,σύλλογος,40
4506,πρωΐα,40
4507,παλός,40
4508,ἐλάχιστος,40
4509,οἰκοδόμος,40
4510,ἀντλέω,40
4511,ποτός,40
4512,Ἀκαρνανία,40
4513,σηκός,40
4514,μέλαθρον,40
4515,διασῴζω,40
4516,Κολοσσαί,40
4517,δεκαχῆ,40
4518,ἀντιλέγω,40
4519,πεπτός,40
4520,Πανίτης,40
4521,ὠμοκρατής,40
4522,κρατιστής,40
4523,στόλιον,40
4524,Θεράπνη,40
4525,πανουργία,40
4526,Ἰάκωβος,40
4527,ἐκχωρέω,40
4528,συμμαχίς,40
4529,νεοποίης,40
4530,ὑπογραμματεύω,40
4531,περιχριστέον,40
4532,διατεταμένως,40
4533,Φώκαια,40
4534,εἰκονικός,40
4535,διετήρων,40
4536,πετόντεσσι,40
4537,συντροφία,40
4538,ἀσεβέω,40
4539,ὕσκλος,40
4540,σιτικός,40
4541,διανέμω,40
4542,βαθύβουλος,40
4543,δράστης,40
4544,καθοδηγός,40
4545,εἰσβάλλω,39
4546,σανίς,39
4547,μισέω,39
4548,σύρα,39
4549,ἐπιτελής,39
4550,Φειδιππίδης,39
4551,πρόναος,39
4552,πρόσειμι,39
4553,ἔνδημος,39
4554,τρέω,39
4555,Κλεῖδες,39
4556,ἀληθής,39
4557,Παλλάδιον,39
4558,ἡμιπόδιος,39
4559,ὤστης,39
4560,Οὔτιοι,39
4561,μάματα,39
4562,μείζων,39
4563,ἀληθῶς,39
4564,χορήγησις,39
4565,κάδος,39
4566,μελανόπους,39
4567,εὐρυκλῆς,39
4568,εὔκαιρος,39
4569,Λυδία,39
4570,Κήρ,39
4571,εὔοδος,39
4572,Κύνεος,39
4573,βασσαρεύς,39
4574,Μανασσῆς,39
4575,τιμωρέω,39
4576,βραχύς,39
4577,σοφιστής,39
4578,ἱεροκηρυκέω,39
4579,πορφύρεος,39
4580,γενέτης,39
4581,Λίβυς,39
4582,κόριψ,39
4583,σαβίνα,39
4584,ὁμόλογος,39
4585,τύχων,39
4586,ἐγγίων,39
4587,διήλυσις,39
4588,συμφορά,39
4589,ἄνθησις,39
4590,ἰχθύς,39
4591,κρυπτός,39
4592,ἄβουλος,39
4593,μυρίος,39
4594,τετράδραχμος,39
4595,ῥάβδος,39
4596,φιλόδοξος,39
4597,εὔτοκος,39
4598,μένος,39
4599,φιλοτεχνέω,39
4600,προκωνίαι,39
4601,προπράτης,39
4602,τρίχωρος,39
4603,ἀλειπτήριον,39
4604,Μάκαι,39
4605,νοσσιά,39
4606,θυμαίνω,39
4607,ὀφελής,39
4608,ἀξίωμα,39
4609,κεῖσε,39
4610,νουθετέω,39
4611,παρδακός,39
4612,ἐπάρκεια,39
4613,ἄπειρος,38
4614,βρέφος,38
4615,πόντος,38
4616,πόσος,38
4617,ἐπισχύω,38
4618,ὄλβος,38
4619,Σύαγρος,38
4620,φιλόμβροτος,38
4621,ὑπόδημα,38
4622,κλοπή,38
4623,σκεῦος,38
4624,λατρεύω,38
4625,Φάληρον,38
4626,ἐπιστήμων,38
4627,σίδειος,38
4628,καλλίφωνος,38
4629,φρικίασις,38
4630,εὔμναστος,38
4631,Τροιζήνιος,38
4632,λημώδης,38
4633,τιμωρός,38
4634,δοξάζω,38
4635,Κορυδαλλός,38
4636,δορκάς,38
4637,ἑνδεκέτης,38
4638,χορόνικος,38
4639,αἰνέω,38
4640,δεκανός,38
4641,κοσμητός,38
4642,μέγεθος,38
4643,ἀκριβής,38
4644,ἀκτωρέω,38
4645,πυριμανέω,38
4646,παραγράφω,38
4647,ναυσιπέρατος,38
4648,περίστασις,38
4649,ἀπειρόμενος,38
4650,δικαιοκρίτης,38
4651,μάγος,38
4652,ἁλίζω,38
4653,ἀφθόνητος,38
4654,πρόοιδα,38
4655,ὤλενος,38
4656,ἡγέμαχος,38
4657,Καυκάσιος,38
4658,Λυσανίης,38
4659,κουρίδιος,38
4660,περικλυτός,38
4661,κοσμιότης,38
4662,Καμαριναῖος,38
4663,πίναξ,38
4664,ἀσέλγεια,38
4665,μετάστασις,38
4666,σπουδάζω,38
4667,δίφας,38
4668,πομπεύω,38
4669,βασσαρέω,38
4670,θερμαίνω,38
4671,Εὐρυδάμη,38
4672,δύσξενος,38
4673,ἱστορία,38
4674,περίειμι,38
4675,περιδέω,38
4676,πανδοχεῖον,38
4677,ὀρεινός,38
4678,ἐπιτριμμός,38
4679,διορίζω,38
4680,ληός,38
4681,ἐκπράσσω,38
4682,προθύω,38
4683,χελῦτις,38
4684,Πελιναίος,38
4685,προσλαμβάνω,38
4686,πτολεμαϊκός,38
4687,στανύω,38
4688,χῶσις,38
4689,ἀλεξάνδρειος,38
4690,φιλίππειος,38
4691,Παρικάνιοι,38
4692,ὀφθάλμια,38
4693,σκουτάριος,38
4694,ὑγιαίνω,38
4695,Μεμνόνιος,38
4696,Βόγης,38
4697,γυγαί,38
4698,νέκυς,38
4699,ἀρχιεπίσκοπος,38
4700,ὑπατεύω,38
4701,πέλεθρον,38
4702,συνγράφω,38
4703,σαίνουρος,38
4704,ἀξία,38
4705,ληναγέτας,38
4706,προσφορά,38
4707,ἀπαιτέω,38
4708,αἰωνόβιος,38
4709,τιός,37
4710,ὀβελός,37
4711,ἀπομισθόω,37
4712,λογίζομαι,37
4713,ἀνομία,37
4714,σέβασμα,37
4715,πρωτόχορος,37
4716,φορμίσκος,37
4717,Ἀλωπεκαί,37
4718,σχοινίον,37
4719,Ῥηναία,37
4720,ἦμαρ,37
4721,κλίνω,37
4722,μαριεύς,37
4723,ἀγα,37
4724,Ἱππόλοχος,37
4725,φιλοκαλέω,37
4726,Μεγιστίας,37
4727,μύλος,37
4728,εὔμηλος,37
4729,κομπόω,37
4730,Καινείδης,37
4731,εὐφημία,37
4732,διαφορέω,37
4733,οἰκονομία,37
4734,ὠνητής,37
4735,πνοή,37
4736,προάστιον,37
4737,τεχνικός,37
4738,ἀκοή,37
4739,πίσυνος,37
4740,κονίς,37
4741,οὔριος,37
4742,ξέλεγνον,37
4743,ταπεινός,37
4744,διάταξις,37
4745,λαοίτας,37
4746,δᾳδουχέω,37
4747,ἡλίεια,37
4748,φιλόκλεια,37
4749,Ἰτουραῖος,37
4750,πεζικός,37
4751,ὑπάγω,37
4752,εὐετηρία,37
4753,Στράτης,37
4754,φήμη,37
4755,σαλακύρων,37
4756,κρᾶτα,37
4757,Συράκουσαι,37
4758,θαυμαστός,37
4759,τεσσαρακοστός,37
4760,ἐνύπνιον,37
4761,παροικέω,37
4762,περιστερά,37
4763,ἀνέχω,37
4764,δακτυλῖτις,37
4765,συναντάω,37
4766,Φαλέκ,37
4767,παλλακῖνος,37
4768,ἔνδρομος,37
4769,διαβατός,37
4770,ἀναμένω,37
4771,Πιερία,37
4772,Πλατέα,37
4773,γάδος,37
4774,ψᾶφος,37
4775,Οἴα,37
4776,Ἀσωνίδης,37
4777,παρθενώδης,37
4778,ἐντομή,37
4779,ἄρκιος,37
4780,δείδια,37
4781,ἁμαρτία,37
4782,γιγαντώδης,37
4783,αἰδοῖος,37
4784,ἡγησίπολις,37
4785,βελτιότης,37
4786,εὐδοκιμέω,37
4787,θάσσω,37
4788,ἀγωνιστής,37
4789,εἴλω,37
4790,ὁλόκληρος,37
4791,προπολεύω,37
4792,ἑκατόνταρχος,37
4793,γονύκροτος,37
4794,Γαμαλιήλ,36
4795,ὀκτακόσιοι,36
4796,ἀγγεῖον,36
4797,ὁμονοέω,36
4798,σκαρία,36
4799,κλῆμα,36
4800,μοχλός,36
4801,βουφονιών,36
4802,στλεγγίς,36
4803,ἐπίχυμα,36
4804,μετοχή,36
4805,δῶμα,36
4806,μύριοι,36
4807,Ἀλφεός,36
4808,κυβερνήτης,36
4809,παράσημος,36
4810,Πρίσκιλλα,36
4811,ἀμέριμνος,36
4812,παυράς,36
4813,Μυρρινοῦς,36
4814,τέθριππος,36
4815,Ἀλυάττης,36
4816,ἀθετέω,36
4817,ἄω,36
4818,πατάσσω,36
4819,πρεσβεία,36
4820,καταφέρω,36
4821,παναθηναϊκός,36
4822,ὑπερπετάννυμι,36
4823,κεχρημένος,36
4824,δεδμάων,36
4825,πυρφόρος,36
4826,σέβω,36
4827,ἀΐδιος,36
4828,κάλλιμος,36
4829,συμπληρόω,36
4830,ἔντιλτος,36
4831,Περσεῖδαι,36
4832,Μυριναῖος,36
4833,ὄμπνιος,36
4834,δικέρως,36
4835,μητροφόντης,36
4836,παιδοτριβέω,36
4837,Γοβρύας,36
4838,φιλόμουσος,36
4839,φλεύς,36
4840,χοήρης,36
4841,κοιλία,36
4842,δειλιάω,36
4843,τέκτων,36
4844,παρθενικός,36
4845,Μαλέη,36
4846,βύω,36
4847,πομάτιον,36
4848,Μύρκινος,36
4849,νοῦσος,36
4850,ῥαψῳδός,36
4851,δομέοντι,36
4852,χόδανος,36
4853,κόσμιον,36
4854,σκέπας,36
4855,καιρία,36
4856,διακαίνω,36
4857,γέλοιος,36
4858,πρόθυρον,36
4859,Βαρναβᾶς,36
4860,κριτήριον,36
4861,φιλόθεος,36
4862,τρισσός,36
4863,ὅρκιον,36
4864,Ταίναρος,36
4865,ὑπαρόω,36
4866,ἐπιλαμβάνομαι,36
4867,ἀνδρύνω,36
4868,διακάτιοι,36
4869,παντοκράτωρ,36
4870,λωτρόν,36
4871,καταδουλόω,36
4872,δαμέτας,36
4873,κυλίκιον,36
4874,πρόθεσις,36
4875,ἀπονίζω,36
4876,ἐντίθημι,36
4877,λογχίον,36
4878,ἐπικοσμέω,36
4879,ἀγελαῖος,36
4880,προϋπάρχω,36
4881,Βυζάντιον,36
4882,λειτουργία,36
4883,θιασίτης,36
4884,ἀρτέμων,36
4885,κἀγώ,36
4886,παιδονόμος,36
4887,θεοσεβής,36
4888,Ἀδμείν,36
4889,δουκηνάριος,36
4890,ὀρήχου,36
4891,ἀπλαῖ,36
4892,μεγιστώ,36
4893,Ναιμάν,36
4894,πελαγαῖος,36
4895,ἔκδικος,36
4896,Τριπτόλεμος,35
4897,πλεῖος,35
4898,οἷα,35
4899,ἐλεφαντόω,35
4900,ὑετός,35
4901,ἀναξία,35
4902,πράσον,35
4903,πτέρνα,35
4904,ἔριφος,35
4905,οἰκίον,35
4906,οἴω,35
4907,Περσίς,35
4908,πέρνημι,35
4909,ἄκατος,35
4910,ἄβδης,35
4911,οἰκοδόμησις,35
4912,Εὔφορβος,35
4913,Πολίχνη,35
4914,μίκυθος,35
4915,ἱκέσιος,35
4916,ἰσχίον,35
4917,ἐπικρατίδες,35
4918,δικανούς,35
4919,ἀποδύω,35
4920,Λύκειος,35
4921,διποδία,35
4922,ἔκκλητος,35
4923,Ἐλευσίνιον,35
4924,κάλλιπον,35
4925,μαλέω,35
4926,περιοράω,35
4927,ἀποδοχή,35
4928,στέμμα,35
4929,ἐπίτηκτος,35
4930,ἁλύσιον,35
4931,Μεγάπανος,35
4932,ψυκτήρ,35
4933,καταπλανάω,35
4934,περιπίπτω,35
4935,ψειαί,35
4936,πανέρημος,35
4937,Βαβυλών,35
4938,ἰσόδοξος,35
4939,κουφεία,35
4940,Μέλας,35
4941,ὀρεύς,35
4942,ἀριστόβουλος,35
4943,ἐπιεικής,35
4944,ἐπίμαχος,35
4945,σιμός,35
4946,Κινέης,35
4947,πάσκος,35
4948,ἥμερος,35
4949,θρέμμα,35
4950,χειμοθνής,35
4951,λωτός,35
4952,νόσος,35
4953,πινυτής,35
4954,ἐπίκειμαι,35
4955,μαστρικός,35
4956,χρύσινος,35
4957,συνοίσειν,35
4958,Κῦρος,35
4959,φιλοφρόνως,35
4960,θεαροδόκος,35
4961,βουκόλιον,35
4962,ἐπιλάμπω,35
4963,ἐλαφρός,35
4964,κατάχρεος,35
4965,θεήλατος,35
4966,κρυφός,35
4967,ἀναγωγή,35
4968,πρατήριον,35
4969,κυλλός,35
4970,ὀκτακισχίλιοι,35
4971,ἐννῆ,35
4972,πανείδεος,35
4973,αἰχμή,35
4974,λαοκρίτης,35
4975,προσπίπτω,35
4976,δορεύς,35
4977,φιλανδρία,35
4978,ἀνανεύω,35
4979,ὀψώνιον,35
4980,ἀνάκειμαι,35
4981,ὑπολαμβάνω,35
4982,λεξιφάνης,35
4983,φαρμακίων,35
4984,ἱερόθυτος,35
4985,τιμητής,35
4986,ἀνέπαφος,35
4987,πρόστιμον,35
4988,κάπρος,35
4989,κτῆσις,35
4990,ἀντιποιέω,35
4991,Ἄμπελος,35
4992,πεσσός,35
4993,ἀχρεῖος,35
4994,ἑξακισχίλιοι,35
4995,κάρυον,35
4996,πρηνής,35
4997,ἀποφορά,35
4998,Φθιώτης,35
4999,μέσφι,35
